week,fire_count,avg_frp
42,2334,21.14
43,2190,19.06
40,1338,9.04
41,4090,12.17
42,3065,10.88
43,3052,18.26
13,1125,15.4
14,1045,12.68
16,884,14.2
42,2598,13.22
18,1857,15.58
41,1715,10.09
15,4659,16.23
42,4608,12.74
43,3614,18.98
45,6593,19.04
43,4881,17.82
16,4371,17.32
12,5125,17.09
13,3660,12.92
44,2310,20.4
14,6223,16.43
13,6116,16.81
15,5019,17.49
13,2334,13.86
14,1608,12.8
17,1568,15.14
9,5297,18.29
12,2591,20.11
14,1487,15.61
